Provincia,Partido,Localidad,ADSL,Cablemodem,Dial up,Fibra optica,Otros,Satelital,Wimax,Wireless,Total general
Santa Fe,San Cristóbal,Las Palmeras,0,0,0,0,0,0,0,97,97
Santa Fe,San Cristóbal,Moisés Ville,0,352,0,207,0,0,0,0,559
Santa Fe,San Cristóbal,Monigotes,0,0,0,45,0,0,0,12,57
Santa Fe,San Cristóbal,Ñanducita,0,0,0,0,0,0,0,46,46
Santa Fe,San Cristóbal,OTROS,0,0,0,0,0,0,0,6,6
Santa Fe,San Cristóbal,Palacios,2,0,0,31,0,0,0,38,71
Santa Fe,San Cristóbal,San Cristóbal,847,1242,0,597,0,1,0,595,3282
Santa Fe,San Cristóbal,San Guillermo,990,1502,0,47,0,0,0,195,2734
Santa Fe,San Cristóbal,Santurce,0,0,0,0,0,0,0,45,45
Santa Fe,San Cristóbal,Soledad,0,0,0,0,0,0,0,170,170
Santa Fe,San Cristóbal,Suardi,0,0,0,1560,0,0,0,0,1560
Santa Fe,San Cristóbal,Villa Saralegui,0,0,0,0,3,0,0,48,51
Santa Fe,San Cristóbal,Curupaity,0,0,0,0,0,0,0,15,15
Santa Fe,San Cristóbal,Colonia Ana,0,0,0,0,0,0,0,6,6
Santa Fe,San Cristóbal,Colonia Rosa,0,0,0,0,0,0,0,12,12
Santa Fe,San Javier,Alejandra,0,0,0,0,0,1,0,453,454
Santa Fe,San Javier,Cacique Ariacaiquín,0,0,0,0,0,0,0,34,34
Santa Fe,San Javier,Colonia Durán,0,0,0,0,0,1,0,0,1
Santa Fe,San Javier,Romang,0,801,0,2,195,0,0,369,1367
Santa Fe,San Javier,San Javier,0,826,0,96,0,0,0,194,1116
Santa Fe,San Javier,La Brava,0,0,0,0,0,0,0,20,20
Santa Fe,San Jerónimo,Arocena,0,184,0,0,400,0,0,0,584
Santa Fe,San Jerónimo,Barrancas,474,0,0,0,0,0,0,477,951
Santa Fe,San Jerónimo,Barrio Caima,0,0,0,0,0,0,0,32,32
Santa Fe,San Jerónimo,Bernardo de Irigoyen (Est. Irigoyen),0,0,0,245,0,0,0,0,245
Santa Fe,San Jerónimo,Centeno,843,0,0,52,5,0,0,0,900
Santa Fe,San Jerónimo,Coronda,603,0,0,3277,215,0,0,883,4978
Santa Fe,San Jerónimo,Desvío Arijón,151,0,0,0,0,0,0,54,205
Santa Fe,San Jerónimo,Díaz,256,0,0,258,0,0,0,0,514
Santa Fe,San Jerónimo,Gaboto,0,0,0,0,201,0,0,240,441
Santa Fe,San Jerónimo,Gálvez,3384,0,0,4069,0,1,0,20,7474
Santa Fe,San Jerónimo,Gessler,129,0,0,69,0,0,0,63,261
Santa Fe,San Jerónimo,Irigoyen,0,94,0,0,0,0,0,313,407
Santa Fe,San Jerónimo,Larrechea,0,0,0,0,0,0,0,35,35
Santa Fe,San Jerónimo,Loma Alta,18,0,0,18,0,0,0,0,36
Santa Fe,San Jerónimo,López (Est. San Martín de Tours),31,383,0,0,0,0,0,0,414
Santa Fe,San Jerónimo,Maciel,543,782,0,0,136,0,0,1,1462
Santa Fe,San Jerónimo,Monje,464,0,0,149,0,0,0,0,613
Santa Fe,San Jerónimo,San Fabián,71,93,0,0,0,0,0,70,234
Santa Fe,San Jerónimo,San Genaro,462,0,0,855,0,0,0,49,1366
Santa Fe,San Jerónimo,San Genaro Norte,1026,1,0,55,0,0,0,0,1082
Santa Fe,San Jerónimo,San Eugenio,0,0,0,21,0,0,0,0,21
Santa Fe,San Justo,Angeloni,0,0,0,0,0,0,0,24,24
Santa Fe,San Justo,Cayastacito,0,0,0,0,0,0,0,54,54
Santa Fe,San Justo,Esther,0,0,0,0,0,0,0,10,10
Santa Fe,San Justo,Gobernador Crespo,150,1080,0,0,0,0,0,257,1487
Santa Fe,San Justo,La Criolla (Est. Cañadita),257,327,0,0,0,0,0,31,615
Santa Fe,San Justo,Marcelino Escalada,100,90,0,0,0,0,0,128,318
Santa Fe,San Justo,Naré,0,0,0,0,0,0,0,6,6
Santa Fe,San Justo,OTROS,0,0,0,0,0,28,0,0,28
Santa Fe,San Justo,Pedro Gómez Cello,0,0,0,0,0,0,0,94,94
Santa Fe,San Justo,Ramayón,0,0,0,0,0,0,0,144,144
Santa Fe,San Justo,San Bernardo,0,0,0,0,0,0,0,6,6
Santa Fe,San Justo,San Justo,661,44,0,6534,550,0,0,269,8058
Santa Fe,San Justo,Vera y Pintado (Est. Guaraníes),24,0,0,190,0,0,0,134,348
Santa Fe,San Justo,Videla,117,0,0,230,0,0,0,32,379
Santa Fe,San Justo,Colonia Dolores,0,0,0,0,0,0,0,22,22
Santa Fe,San Justo,La Penca y Caraguatá,0,0,0,0,0,0,0,26,26
Santa Fe,San Justo,San Martín Norte,0,0,0,0,0,0,0,35,35
Santa Fe,San Justo,Silva (Est. Abipones),0,0,0,0,0,0,0,25,25
Santa Fe,San Lorenzo,Aldao,0,460,0,0,0,0,0,0,460
Santa Fe,San Lorenzo,Capitán Bermúdez,3656,1201,1,2227,0,0,0,0,7085
Santa Fe,San Lorenzo,Carcarañá,935,1,0,0,0,0,0,0,936
Santa Fe,San Lorenzo,Coronel Arnold,0,0,0,238,0,0,0,0,238
Santa Fe,San Lorenzo,Fray Luis Beltrán,2226,24,0,938,0,0,0,0,3188
Santa Fe,San Lorenzo,Fuentes,80,0,0,769,0,0,0,0,849
Santa Fe,San Lorenzo,Luis Palacios (Est. La Salada),0,478,0,0,0,0,0,82,560
Santa Fe,San Lorenzo,Puerto General San Martín,0,0,0,2602,215,2,0,13,2832
Santa Fe,San Lorenzo,Pujato,819,0,0,0,0,0,0,103,922
Santa Fe,San Lorenzo,Ricardone,388,1010,0,12,0,1,0,22,1433
Santa Fe,San Lorenzo,Roldán,2157,1963,0,2956,2,0,0,131,7209
Santa Fe,San Lorenzo,San Jerónimo Sud,161,939,0,2,0,0,0,0,1102
Santa Fe,San Lorenzo,San Lorenzo,2326,5159,0,930,0,0,0,53,8468
Santa Fe,San Lorenzo,Timbúes,218,0,0,1207,134,1,0,78,1638
Santa Fe,San Lorenzo,Villa Elvira,0,0,0,0,0,0,0,30,30
Santa Fe,San Lorenzo,Villa Mugueta,0,1,0,0,0,1,0,0,2
Santa Fe,San Martín,Carlos Pellegrini,408,0,0,0,0,0,0,0,408
Santa Fe,San Martín,Casas,0,59,0,0,0,0,0,0,59
Santa Fe,San Martín,Castelar,0,0,0,0,0,0,0,1,1
Santa Fe,San Martín,Colonia Belgrano,0,93,0,0,250,0,0,0,343
Santa Fe,San Martín,El Trébol,880,2729,0,320,0,0,0,79,4008
Santa Fe,San Martín,Landeta,200,193,0,0,0,0,0,0,393
Santa Fe,San Martín,Las Bandurrias,0,26,0,0,0,0,0,0,26
Santa Fe,San Martín,Las Petacas,0,0,0,0,0,0,0,0,0
Santa Fe,San Martín,Los Cardos,88,240,0,0,0,1,0,0,329
Santa Fe,San Martín,María Susana,483,0,0,634,2,0,0,40,1159
Santa Fe,San Martín,Piamonte,0,1213,0,0,0,0,0,0,1213
Santa Fe,San Martín,San Jorge,1897,980,0,1817,0,1,0,183,4878
Santa Fe,San Martín,San Martín de las Escobas,853,744,0,0,0,0,0,98,1695
Santa Fe,San Martín,Sastre,423,0,0,474,0,0,0,145,1042
Santa Fe,Vera,Calchaquí,460,0,0,0,1050,1,0,230,1741
Santa Fe,Vera,Cañada Ombú,0,0,0,0,0,1,0,34,35
Santa Fe,Vera,Colmena,0,0,0,0,0,1,0,0,1
Santa Fe,Vera,Fortín Olmos,0,0,0,0,0,2,0,337,339
Santa Fe,Vera,Garabato,0,0,0,0,0,0,0,104,104
Santa Fe,Vera,Intiyaco,0,0,0,0,0,2,0,97,99
Santa Fe,Vera,La Gallareta,0,0,0,0,0,0,0,373,373
Santa Fe,Vera,Margarita,0,740,0,0,0,2,0,106,848
Santa Fe,Vera,Paraje 29,0,0,0,0,0,1,0,34,35
Santa Fe,Vera,Pozo de los Indios,0,0,0,0,0,2,0,23,25
Santa Fe,Vera,Toba,0,0,0,0,0,1,0,52,53
Santa Fe,Vera,Vera (Est. Gobernador Vera),1064,0,0,0,2000,0,0,801,3865
Santa Fe,Vera,Los Amores,0,0,0,0,0,0,0,122,122
Santa Fe,Vera,Pueblo Santa Lucía,0,0,0,0,0,0,0,30,30
Santa Fe,Vera,Golondrina,0,0,0,0,0,0,0,70,70
Santa Fe,Vera,Kilómetro 115,0,0,0,0,0,0,0,3,3
Santa Fe,Vera,Tartagal (Est. El Tajamar),0,0,0,0,0,0,0,210,210
Santiago Del Estero,Aguirre,Malbrán,12,0,0,0,0,1,0,0,13
Santiago Del Estero,Aguirre,Villa General Mitre (Est. Pinto),0,229,0,0,0,3,0,2,234
Santiago Del Estero,Alberdi,Campo Gallo,0,0,0,5,11,4,0,35,55
Santiago Del Estero,Alberdi,Coronel Manuel L. Rico,0,0,0,0,0,1,0,0,1
Santiago Del Estero,Alberdi,Donadeu,1,0,0,1,0,0,0,0,2
Santiago Del Estero,Alberdi,Sachayoj,0,0,0,203,0,4,0,0,207
Santiago Del Estero,Alberdi,Santos Lugares,0,0,0,11,57,0,0,5,73
Santiago Del Estero,Atamisqui,Estación Atamisqui,1,0,0,1,0,1,0,0,3
Santiago Del Estero,Atamisqui,Medellín,0,0,0,2,0,1,0,29,32
Santiago Del Estero,Atamisqui,Villa Atamisqui,1,0,0,1,0,2,0,45,49
Santiago Del Estero,Avellaneda,Colonia Dora,73,10,0,0,0,2,0,5,90
Santiago Del Estero,Avellaneda,Herrera,0,3,0,0,100,1,0,0,104
Santiago Del Estero,Avellaneda,Icaño,0,3,0,0,0,1,0,79,83
Santiago Del Estero,Avellaneda,Lugones,0,2,0,0,0,1,0,0,3
Santiago Del Estero,Avellaneda,Real Sayana,0,2,0,0,0,0,0,0,2
Santiago Del Estero,Avellaneda,Villa Mailín,0,0,0,0,0,1,0,1,2
Santiago Del Estero,Banda,Clodomira,0,0,0,3,5,1,0,417,426
Santiago Del Estero,Banda,La Banda,27,48,0,1261,0,4,0,367,1707
Santiago Del Estero,Banda,Los Quiroga,0,0,0,0,0,1,0,45,46
